[-240.] [-240.] 1
[-240.] [-190.] 1
[-240.] [-140.] 1
[-240.] [-90.] 1
[-240.] [-40.] 1
[-240.] [10.] 1
[-240.] [60.] 1
[-240.] [110.] 1
[-240.] [160.] 1
[-240.] [210.] 1
[-240.] [260.] 1
[-240.] [310.] 1
[-240.] [360.] 1
[-240.] [410.] 1
[-240.] [460.] 1
[-240.] [510.] 1
[-240.] [560.] 1
[-240.] [610.] 1
[-240.] [660.] 1
[-240.] [710.] 1
[-240.] [760.] 1
[-240.] [810.] 1
[-240.] [860.] 1
[-240.] [910.] 1
[-240.] [960.] 1
[-240.] [1010.] 1
[-240.] [1060.] 1
[-240.] [1110.] 1
[-240.] [1160.] 1
[-240.] [1210.] 1
[-240.] [1260.] 1
[-240.] [1310.] 1
[-190.] [-240.] 1
[-190.] [-190.] 1
[-190.] [-140.] 1
[-190.] [-90.] 1
[-190.] [-40.] 1
[-190.] [10.] 1
[-190.] [60.] 1
[-190.] [110.] 1
[-190.] [160.] 1
[-190.] [210.] 1
[-190.] [260.] 1
[-190.] [310.] 1
[-190.] [360.] 1
[-190.] [410.] 1
[-190.] [460.] 1
[-190.] [510.] 1
[-190.] [560.] 1
[-190.] [610.] 1
[-190.] [660.] 1
[-190.] [710.] 1
[-190.] [760.] 1
[-190.] [810.] 1
[-190.] [860.] 1
[-190.] [910.] 1
[-190.] [960.] 1
[-190.] [1010.] 1
[-190.] [1060.] 1
[-190.] [1110.] 1
[-190.] [1160.] 1
[-190.] [1210.] 1
[-190.] [1260.] 1
[-190.] [1310.] 1
[-140.] [-240.] 1
[-140.] [-190.] 1
[-140.] [-140.] 1
[-140.] [-90.] 1
[-140.] [-40.] 1
[-140.] [10.] 1
[-140.] [60.] 1
[-140.] [110.] 1
[-140.] [160.] 1
[-140.] [210.] 1
[-140.] [260.] 1
[-140.] [310.] 1
[-140.] [360.] 1
[-140.] [410.] 1
[-140.] [460.] 1
[-140.] [510.] 1
[-140.] [560.] 1
[-140.] [610.] 1
[-140.] [660.] 1
[-140.] [710.] 1
[-140.] [760.] 1
[-140.] [810.] 1
[-140.] [860.] 1
[-140.] [910.] 1
[-140.] [960.] 1
[-140.] [1010.] 1
[-140.] [1060.] 1
[-140.] [1110.] 1
[-140.] [1160.] 1
[-140.] [1210.] 1
[-140.] [1260.] 1
[-140.] [1310.] 1
[-90.] [-240.] 1
[-90.] [-190.] 1
[-90.] [-140.] 1
[-90.] [-90.] 1
[-90.] [-40.] 1
[-90.] [10.] 1
[-90.] [60.] 1
[-90.] [110.] 1
[-90.] [160.] 1
[-90.] [210.] 1
[-90.] [260.] 1
[-90.] [310.] 1
[-90.] [360.] 1
[-90.] [410.] 1
[-90.] [460.] 1
[-90.] [510.] 1
[-90.] [560.] 1
[-90.] [610.] 1
[-90.] [660.] 1
[-90.] [710.] 1
[-90.] [760.] 1
[-90.] [810.] 1
[-90.] [860.] 1
[-90.] [910.] 1
[-90.] [960.] 1
[-90.] [1010.] 1
[-90.] [1060.] 1
[-90.] [1110.] 1
[-90.] [1160.] 1
[-90.] [1210.] 1
[-90.] [1260.] 1
[-90.] [1310.] 1
[-40.] [-240.] 1
[-40.] [-190.] 1
[-40.] [-140.] 1
[-40.] [-90.] 1
[-40.] [-40.] 1
[-40.] [10.] 1
[-40.] [60.] 1
[-40.] [110.] 1
[-40.] [160.] 1
[-40.] [210.] 1
[-40.] [260.] 1
[-40.] [310.] 1
[-40.] [360.] 1
[-40.] [410.] 1
[-40.] [460.] 1
[-40.] [510.] 1
[-40.] [560.] 1
[-40.] [610.] 1
[-40.] [660.] 1
[-40.] [710.] 1
[-40.] [760.] 1
[-40.] [810.] 1
[-40.] [860.] 1
[-40.] [910.] 1
[-40.] [960.] 1
[-40.] [1010.] 1
[-40.] [1060.] 1
[-40.] [1110.] 1
[-40.] [1160.] 1
[-40.] [1210.] 1
[-40.] [1260.] 1
[-40.] [1310.] 1
[10.] [-240.] 1
[10.] [-190.] 1
[10.] [-140.] 1
[10.] [-90.] 1
[10.] [-40.] 1
[10.] [10.] 0
[10.] [60.] 0
[10.] [110.] 0
[10.] [160.] 0
[10.] [210.] 0
[10.] [260.] 0
[10.] [310.] 0
[10.] [360.] 0
[10.] [410.] 0
[10.] [460.] 0
[10.] [510.] 0
[10.] [560.] 0
[10.] [610.] 0
[10.] [660.] 0
[10.] [710.] 0
[10.] [760.] 0
[10.] [810.] 0
[10.] [860.] 0
[10.] [910.] 0
[10.] [960.] 0
[10.] [1010.] 0
[10.] [1060.] 0
[10.] [1110.] 0
[10.] [1160.] 1
[10.] [1210.] 1
[10.] [1260.] 1
[10.] [1310.] 1
[60.] [-240.] 1
[60.] [-190.] 1
[60.] [-140.] 1
[60.] [-90.] 1
[60.] [-40.] 1
[60.] [10.] 0
[60.] [60.] 0
[60.] [110.] 0
[60.] [160.] 0
[60.] [210.] 0
[60.] [260.] 0
[60.] [310.] 0
[60.] [360.] 0
[60.] [410.] 0
[60.] [460.] 0
[60.] [510.] 0
[60.] [560.] 0
[60.] [610.] 0
[60.] [660.] 0
[60.] [710.] 0
[60.] [760.] 0
[60.] [810.] 0
[60.] [860.] 0
[60.] [910.] 0
[60.] [960.] 0
[60.] [1010.] 0
[60.] [1060.] 0
[60.] [1110.] 0
[60.] [1160.] 1
[60.] [1210.] 1
[60.] [1260.] 1
[60.] [1310.] 1
[110.] [-240.] 1
[110.] [-190.] 1
[110.] [-140.] 1
[110.] [-90.] 1
[110.] [-40.] 1
[110.] [10.] 0
[110.] [60.] 0
[110.] [110.] 0
