-5570.0 -5250.0 1
-5570.0 -5000.0 1
-5570.0 -4750.0 1
-5570.0 -4500.0 1
-5570.0 -4250.0 1
-5570.0 -4000.0 1
-5570.0 -3750.0 1
-5570.0 -3500.0 1
-5570.0 -3250.0 1
-5570.0 -3000.0 1
-5570.0 -2750.0 1
-5570.0 -2500.0 1
-5570.0 -2250.0 1
-5570.0 -2000.0 1
-5570.0 -1750.0 1
-5570.0 -1500.0 1
-5570.0 -1250.0 1
-5570.0 -1000.0 1
-5088.0 -5250.0 1
-5088.0 -5000.0 1
-5088.0 -4750.0 1
-5088.0 -4500.0 1
-5088.0 -4250.0 1
-5088.0 -4000.0 1
-5088.0 -3750.0 1
-5088.0 -3500.0 1
-5088.0 -3250.0 1
-5088.0 -3000.0 1
-5088.0 -2750.0 1
-5088.0 -2500.0 1
-5088.0 -2250.0 1
-5088.0 -2000.0 1
-5088.0 -1750.0 1
-5088.0 -1500.0 1
-5088.0 -1250.0 1
-5088.0 -1000.0 1
-4606.0 -5250.0 1
-4606.0 -5000.0 1
-4606.0 -4750.0 1
-4606.0 -4500.0 1
-4606.0 -4250.0 1
-4606.0 -4000.0 1
-4606.0 -3750.0 1
-4606.0 -3500.0 1
-4606.0 -3250.0 1
-4606.0 -3000.0 1
-4606.0 -2750.0 1
-4606.0 -2500.0 1
-4606.0 -2250.0 1
-4606.0 -2000.0 1
-4606.0 -1750.0 1
-4606.0 -1500.0 1
-4606.0 -1250.0 1
-4606.0 -1000.0 1
-4124.0 -5250.0 1
-4124.0 -5000.0 1
-4124.0 -4750.0 1
-4124.0 -4500.0 1
-4124.0 -4250.0 1
-4124.0 -4000.0 1
-4124.0 -3750.0 1
-4124.0 -3500.0 1
-4124.0 -3250.0 1
-4124.0 -3000.0 1
-4124.0 -2750.0 1
-4124.0 -2500.0 1
-4124.0 -2250.0 1
-4124.0 -2000.0 1
-4124.0 -1750.0 1
-4124.0 -1500.0 1
-4124.0 -1250.0 1
-4124.0 -1000.0 1
-3642.0 -5250.0 1
-3642.0 -5000.0 1
-3642.0 -4750.0 1
-3642.0 -4500.0 1
-3642.0 -4250.0 1
-3642.0 -4000.0 1
-3642.0 -3750.0 1
-3642.0 -3500.0 1
-3642.0 -3250.0 1
-3642.0 -3000.0 1
-3642.0 -2750.0 1
-3642.0 -2500.0 1
-3642.0 -2250.0 1
-3642.0 -2000.0 1
-3642.0 -1750.0 1
-3642.0 -1500.0 1
-3642.0 -1250.0 1
-3642.0 -1000.0 1
-3160.0 -5250.0 1
-3160.0 -5000.0 1
-3160.0 -4750.0 1
-3160.0 -4500.0 1
-3160.0 -4250.0 1
-3160.0 -4000.0 1
-3160.0 -3750.0 1
-3160.0 -3500.0 1
-3160.0 -3250.0 1
-3160.0 -3000.0 1
-3160.0 -2750.0 1
-3160.0 -2500.0 1
-3160.0 -2250.0 1
-3160.0 -2000.0 1
-3160.0 -1750.0 1
-3160.0 -1500.0 1
-3160.0 -1250.0 1
-3160.0 -1000.0 1
-2678.0 -5250.0 1
-2678.0 -5000.0 1
-2678.0 -4750.0 1
-2678.0 -4500.0 1
-2678.0 -4250.0 1
-2678.0 -4000.0 0
-2678.0 -3750.0 0
-2678.0 -3500.0 0
-2678.0 -3250.0 1
-2678.0 -3000.0 1
-2678.0 -2750.0 1
-2678.0 -2500.0 1
-2678.0 -2250.0 1
-2678.0 -2000.0 1
-2678.0 -1750.0 1
-2678.0 -1500.0 1
-2678.0 -1250.0 1
-2678.0 -1000.0 1
-2196.0 -5250.0 1
-2196.0 -5000.0 1
-2196.0 -4750.0 1
-2196.0 -4500.0 1
-2196.0 -4250.0 1
-2196.0 -4000.0 0
-2196.0 -3750.0 0
-2196.0 -3500.0 0
-2196.0 -3250.0 0
-2196.0 -3000.0 0
-2196.0 -2750.0 0
-2196.0 -2500.0 0
-2196.0 -2250.0 1
-2196.0 -2000.0 1
-2196.0 -1750.0 1
-2196.0 -1500.0 1
-2196.0 -1250.0 1
-2196.0 -1000.0 1
-1714.0 -5250.0 1
-1714.0 -5000.0 1
-1714.0 -4750.0 1
-1714.0 -4500.0 1
-1714.0 -4250.0 1
-1714.0 -4000.0 0
-1714.0 -3750.0 0
-1714.0 -3500.0 0
-1714.0 -3250.0 0
-1714.0 -3000.0 0
-1714.0 -2750.0 0
-1714.0 -2500.0 0
-1714.0 -2250.0 0
-1714.0 -2000.0 0
-1714.0 -1750.0 1
-1714.0 -1500.0 1
-1714.0 -1250.0 1
-1714.0 -1000.0 1
-1232.0 -5250.0 1
-1232.0 -5000.0 1
-1232.0 -4750.0 1
-1232.0 -4500.0 1
-1232.0 -4250.0 1
-1232.0 -4000.0 0
-1232.0 -3750.0 0
-1232.0 -3500.0 0
-1232.0 -3250.0 0
-1232.0 -3000.0 0
-1232.0 -2750.0 0
-1232.0 -2500.0 0
-1232.0 -2250.0 0
-1232.0 -2000.0 0
-1232.0 -1750.0 1
-1232.0 -1500.0 1
-1232.0 -1250.0 1
-1232.0 -1000.0 1
-750.0 -5250.0 1
-750.0 -5000.0 1
-750.0 -4750.0 1
-750.0 -4500.0 1
-750.0 -4250.0 1
